Time,Symbol,Side,Price,Qty,Total
2026-01-16 09:37:57,SPY,SELL,692.48,1,692.48
2026-01-16 09:40:00,QQQ,BUY,621.8499,1,621.85
2026-01-16 09:41:01,TSLA,BUY,438.81,1,438.81
2026-01-16 09:55:19,QQQ,SELL,622.35,1,622.35
2026-01-16 10:20:54,TSLA,SELL,439.25,1,439.25
2026-01-16 10:20:54,MSFT,BUY,461.0,1,461.0
2026-01-16 10:43:51,AAPL,BUY,255.83,1,255.83
2026-01-16 12:01:37,PLTR,BUY,171.88,2,343.76
